62.6116 170.349 6 
61.1974 171.763 6 
61.1974 171.763 10 
62.6116 170.349 10 

62.6116 170.349 6 
60.6798 169.831 6 
60.6798 169.831 10 
62.6116 170.349 10 

62.6116 170.349 6 
62.094 168.417 6 
62.094 168.417 10 
62.6116 170.349 10 

62.6116 170.349 6 
64.0258 168.935 6 
64.0258 168.935 10 
62.6116 170.349 10 

62.6116 170.349 6 
64.5434 170.866 6 
64.5434 170.866 10 
62.6116 170.349 10 

62.6116 170.349 6 
63.1292 172.281 6 
63.1292 172.281 10 
62.6116 170.349 10 

62.6116 170.349 6 
61.1974 171.763 6 
61.1974 171.763 10 
62.6116 170.349 10 

