156.364 150.707 4
159.989 149.017 4
159.989 149.017 6
156.364 150.707 6

156.364 150.707 4
159.641 153.001 4
159.641 153.001 6
156.364 150.707 6

156.364 150.707 4
156.015 154.692 4
156.015 154.692 6
156.364 150.707 6

156.364 150.707 4
152.739 152.398 4
152.739 152.398 6
156.364 150.707 6

156.364 150.707 4
153.087 148.413 4
153.087 148.413 6
156.364 150.707 6

156.364 150.707 4
156.713 146.722 4
156.713 146.722 6
156.364 150.707 6

156.364 150.707 4
159.989 149.017 4
159.989 149.017 6
156.364 150.707 6

