109.699 48.3911 18 
111.631 48.9088 18 
111.631 48.9088 22 
109.699 48.3911 22 

109.699 48.3911 18 
110.217 50.3229 18 
110.217 50.3229 22 
109.699 48.3911 22 

109.699 48.3911 18 
108.285 49.8053 18 
108.285 49.8053 22 
109.699 48.3911 22 

109.699 48.3911 18 
107.767 47.8735 18 
107.767 47.8735 22 
109.699 48.3911 22 

109.699 48.3911 18 
109.182 46.4593 18 
109.182 46.4593 22 
109.699 48.3911 22 

109.699 48.3911 18 
111.113 46.977 18 
111.113 46.977 22 
109.699 48.3911 22 

109.699 48.3911 18 
111.631 48.9088 18 
111.631 48.9088 22 
109.699 48.3911 22 

