96.3675 90.7107 6 
97.8996 91.9963 6 
97.8996 91.9963 10 
96.3675 90.7107 10 

96.3675 90.7107 6 
96.0203 92.6803 6 
96.0203 92.6803 10 
96.3675 90.7107 10 

96.3675 90.7107 6 
94.4882 91.3947 6 
94.4882 91.3947 10 
96.3675 90.7107 10 

96.3675 90.7107 6 
94.8354 89.4251 6 
94.8354 89.4251 10 
96.3675 90.7107 10 

96.3675 90.7107 6 
96.7148 88.7411 6 
96.7148 88.7411 10 
96.3675 90.7107 10 

96.3675 90.7107 6 
98.2469 90.0267 6 
98.2469 90.0267 10 
96.3675 90.7107 10 

96.3675 90.7107 6 
97.8996 91.9963 6 
97.8996 91.9963 10 
96.3675 90.7107 10 

