38.4911 35.8139 6 
39.9053 37.2281 6 
39.9053 37.2281 10 
38.4911 35.8139 10 

38.4911 35.8139 6 
37.9735 37.7457 6 
37.9735 37.7457 10 
38.4911 35.8139 10 

38.4911 35.8139 6 
36.5593 36.3315 6 
36.5593 36.3315 10 
38.4911 35.8139 10 

38.4911 35.8139 6 
37.0769 34.3997 6 
37.0769 34.3997 10 
38.4911 35.8139 10 

38.4911 35.8139 6 
39.0087 33.8821 6 
39.0087 33.8821 10 
38.4911 35.8139 10 

38.4911 35.8139 6 
40.4229 35.2963 6 
40.4229 35.2963 10 
38.4911 35.8139 10 

38.4911 35.8139 6 
39.9053 37.2281 6 
39.9053 37.2281 10 
38.4911 35.8139 10 

