96.4112 90.7543 6 
98.1604 91.7239 6 
98.1604 91.7239 10 
96.4112 90.7543 10 

96.4112 90.7543 6 
96.4461 92.754 6 
96.4461 92.754 10 
96.4112 90.7543 10 

96.4112 90.7543 6 
94.6969 91.7844 6 
94.6969 91.7844 10 
96.4112 90.7543 10 

96.4112 90.7543 6 
94.6619 89.7847 6 
94.6619 89.7847 10 
96.4112 90.7543 10 

96.4112 90.7543 6 
96.3763 88.7547 6 
96.3763 88.7547 10 
96.4112 90.7543 10 

96.4112 90.7543 6 
98.1255 89.7243 6 
98.1255 89.7243 10 
96.4112 90.7543 10 

96.4112 90.7543 6 
98.1604 91.7239 6 
98.1604 91.7239 10 
96.4112 90.7543 10 

