90.7543 85.0975 6 
92.5036 86.0671 6 
92.5036 86.0671 10 
90.7543 85.0975 10 

90.7543 85.0975 6 
90.7893 87.0971 6 
90.7893 87.0971 10 
90.7543 85.0975 10 

90.7543 85.0975 6 
89.04 86.1275 6 
89.04 86.1275 10 
90.7543 85.0975 10 

90.7543 85.0975 6 
89.0051 84.1279 6 
89.0051 84.1279 10 
90.7543 85.0975 10 

90.7543 85.0975 6 
90.7194 83.0978 6 
90.7194 83.0978 10 
90.7543 85.0975 10 

90.7543 85.0975 6 
92.4686 84.0674 6 
92.4686 84.0674 10 
90.7543 85.0975 10 

90.7543 85.0975 6 
92.5036 86.0671 6 
92.5036 86.0671 10 
90.7543 85.0975 10 

