149.293 143.636 4
147.602 147.261 4
147.602 147.261 6
149.293 143.636 6

149.293 143.636 4
145.308 143.985 4
145.308 143.985 6
149.293 143.636 6

149.293 143.636 4
146.999 140.359 4
146.999 140.359 6
149.293 143.636 6

149.293 143.636 4
150.983 140.011 4
150.983 140.011 6
149.293 143.636 6

149.293 143.636 4
153.278 143.287 4
153.278 143.287 6
149.293 143.636 6

149.293 143.636 4
151.587 146.913 4
151.587 146.913 6
149.293 143.636 6

149.293 143.636 4
147.602 147.261 4
147.602 147.261 6
149.293 143.636 6

