90.7107 85.0538 6 
92.2428 86.3394 6 
92.2428 86.3394 10 
90.7107 85.0538 10 

90.7107 85.0538 6 
90.3634 87.0234 6 
90.3634 87.0234 10 
90.7107 85.0538 10 

90.7107 85.0538 6 
88.8313 85.7378 6 
88.8313 85.7378 10 
90.7107 85.0538 10 

90.7107 85.0538 6 
89.1786 83.7682 6 
89.1786 83.7682 10 
90.7107 85.0538 10 

90.7107 85.0538 6 
91.0579 83.0842 6 
91.0579 83.0842 10 
90.7107 85.0538 10 

90.7107 85.0538 6 
92.59 84.3698 6 
92.59 84.3698 10 
90.7107 85.0538 10 

90.7107 85.0538 6 
92.2428 86.3394 6 
92.2428 86.3394 10 
90.7107 85.0538 10 

