116.402 156.569 49 
116.278 158.565 49 
116.278 158.565 53 
116.402 156.569 53 

116.402 156.569 49 
114.611 157.46 49 
114.611 157.46 53 
116.402 156.569 53 

116.402 156.569 49 
114.735 155.464 49 
114.735 155.464 53 
116.402 156.569 53 

116.402 156.569 49 
116.525 154.573 49 
116.525 154.573 53 
116.402 156.569 53 

116.402 156.569 49 
118.192 155.678 49 
118.192 155.678 53 
116.402 156.569 53 

116.402 156.569 49 
118.068 157.674 49 
118.068 157.674 53 
116.402 156.569 53 

116.402 156.569 49 
116.278 158.565 49 
116.278 158.565 53 
116.402 156.569 53 

