109.865 159.29 6 
111.615 160.26 6 
111.615 160.26 10 
109.865 159.29 10 

109.865 159.29 6 
109.9 161.29 6 
109.9 161.29 10 
109.865 159.29 10 

109.865 159.29 6 
108.151 160.32 6 
108.151 160.32 10 
109.865 159.29 10 

109.865 159.29 6 
108.116 158.32 6 
108.116 158.32 10 
109.865 159.29 10 

109.865 159.29 6 
109.83 157.29 6 
109.83 157.29 10 
109.865 159.29 10 

109.865 159.29 6 
111.58 158.26 6 
111.58 158.26 10 
109.865 159.29 10 

109.865 159.29 6 
111.615 160.26 6 
111.615 160.26 10 
109.865 159.29 10 

