33.3488 29.6856 6 
34.763 31.0998 6 
34.763 31.0998 10 
33.3488 29.6856 10 

33.3488 29.6856 6 
32.8312 31.6174 6 
32.8312 31.6174 10 
33.3488 29.6856 10 

33.3488 29.6856 6 
31.417 30.2032 6 
31.417 30.2032 10 
33.3488 29.6856 10 

33.3488 29.6856 6 
31.9346 28.2713 6 
31.9346 28.2713 10 
33.3488 29.6856 10 

33.3488 29.6856 6 
33.8664 27.7537 6 
33.8664 27.7537 10 
33.3488 29.6856 10 

33.3488 29.6856 6 
35.2806 29.168 6 
35.2806 29.168 10 
33.3488 29.6856 10 

33.3488 29.6856 6 
34.763 31.0998 6 
34.763 31.0998 10 
33.3488 29.6856 10 

