68.7399 165.207 6 
67.3257 166.621 6 
67.3257 166.621 10 
68.7399 165.207 10 

68.7399 165.207 6 
66.8081 164.689 6 
66.8081 164.689 10 
68.7399 165.207 10 

68.7399 165.207 6 
68.2223 163.275 6 
68.2223 163.275 10 
68.7399 165.207 10 

68.7399 165.207 6 
70.1541 163.792 6 
70.1541 163.792 10 
68.7399 165.207 10 

68.7399 165.207 6 
70.6717 165.724 6 
70.6717 165.724 10 
68.7399 165.207 10 

68.7399 165.207 6 
69.2575 167.138 6 
69.2575 167.138 10 
68.7399 165.207 10 

68.7399 165.207 6 
67.3257 166.621 6 
67.3257 166.621 10 
68.7399 165.207 10 

