85.0538 90.7107 6 
86.3394 92.2428 6 
86.3394 92.2428 10 
85.0538 90.7107 10 

85.0538 90.7107 6 
84.3698 92.59 6 
84.3698 92.59 10 
85.0538 90.7107 10 

85.0538 90.7107 6 
83.0842 91.0579 6 
83.0842 91.0579 10 
85.0538 90.7107 10 

85.0538 90.7107 6 
83.7682 89.1786 6 
83.7682 89.1786 10 
85.0538 90.7107 10 

85.0538 90.7107 6 
85.7378 88.8313 6 
85.7378 88.8313 10 
85.0538 90.7107 10 

85.0538 90.7107 6 
87.0234 90.3634 6 
87.0234 90.3634 10 
85.0538 90.7107 10 

85.0538 90.7107 6 
86.3394 92.2428 6 
86.3394 92.2428 10 
85.0538 90.7107 10 

