116.402 148.569 49 
116.278 146.573 49 
116.278 146.573 53 
116.402 148.569 53 

116.402 148.569 49 
118.068 147.464 49 
118.068 147.464 53 
116.402 148.569 53 

116.402 148.569 49 
118.192 149.46 49 
118.192 149.46 53 
116.402 148.569 53 

116.402 148.569 49 
116.525 150.565 49 
116.525 150.565 53 
116.402 148.569 53 

116.402 148.569 49 
114.735 149.674 49 
114.735 149.674 53 
116.402 148.569 53 

116.402 148.569 49 
114.611 147.678 49 
114.611 147.678 53 
116.402 148.569 53 

116.402 148.569 49 
116.278 146.573 49 
116.278 146.573 53 
116.402 148.569 53 

