104.208 164.947 6 
105.178 166.696 6 
105.178 166.696 10 
104.208 164.947 10 

104.208 164.947 6 
103.178 166.661 6 
103.178 166.661 10 
104.208 164.947 10 

104.208 164.947 6 
102.209 164.912 6 
102.209 164.912 10 
104.208 164.947 10 

104.208 164.947 6 
103.239 163.198 6 
103.239 163.198 10 
104.208 164.947 10 

104.208 164.947 6 
105.238 163.232 6 
105.238 163.232 10 
104.208 164.947 10 

104.208 164.947 6 
106.208 164.982 6 
106.208 164.982 10 
104.208 164.947 10 

104.208 164.947 6 
105.178 166.696 6 
105.178 166.696 10 
104.208 164.947 10 

