85.0975 90.7543 6 
86.0671 92.5036 6 
86.0671 92.5036 10 
85.0975 90.7543 10 

85.0975 90.7543 6 
84.0674 92.4686 6 
84.0674 92.4686 10 
85.0975 90.7543 10 

85.0975 90.7543 6 
83.0978 90.7194 6 
83.0978 90.7194 10 
85.0975 90.7543 10 

85.0975 90.7543 6 
84.1279 89.0051 6 
84.1279 89.0051 10 
85.0975 90.7543 10 

85.0975 90.7543 6 
86.1275 89.04 6 
86.1275 89.04 10 
85.0975 90.7543 10 

85.0975 90.7543 6 
87.0971 90.7893 6 
87.0971 90.7893 10 
85.0975 90.7543 10 

85.0975 90.7543 6 
86.0671 92.5036 6 
86.0671 92.5036 10 
85.0975 90.7543 10 

