63.5976 159.078 6 
61.9593 160.225 6 
61.9593 160.225 10 
63.5976 159.078 10 

63.5976 159.078 6 
61.785 158.233 6 
61.785 158.233 10 
63.5976 159.078 10 

63.5976 159.078 6 
63.4233 157.086 6 
63.4233 157.086 10 
63.5976 159.078 10 

63.5976 159.078 6 
65.2359 157.931 6 
65.2359 157.931 10 
63.5976 159.078 10 

63.5976 159.078 6 
65.4102 159.923 6 
65.4102 159.923 10 
63.5976 159.078 10 

63.5976 159.078 6 
63.7719 161.071 6 
63.7719 161.071 10 
63.5976 159.078 10 

63.5976 159.078 6 
61.9593 160.225 6 
61.9593 160.225 10 
63.5976 159.078 10 

