143.636 149.293 4
147.261 147.602 4
147.261 147.602 6
143.636 149.293 6

143.636 149.293 4
146.913 151.587 4
146.913 151.587 6
143.636 149.293 6

143.636 149.293 4
143.287 153.278 4
143.287 153.278 6
143.636 149.293 6

143.636 149.293 4
140.011 150.983 4
140.011 150.983 6
143.636 149.293 6

143.636 149.293 4
140.359 146.999 4
140.359 146.999 6
143.636 149.293 6

143.636 149.293 4
143.985 145.308 4
143.985 145.308 6
143.636 149.293 6

143.636 149.293 4
147.261 147.602 4
147.261 147.602 6
143.636 149.293 6

