27.2204 34.8279 6 
28.3676 36.4662 6 
28.3676 36.4662 10 
27.2204 34.8279 10 

27.2204 34.8279 6 
26.3752 36.6404 6 
26.3752 36.6404 10 
27.2204 34.8279 10 

27.2204 34.8279 6 
25.2281 35.0021 6 
25.2281 35.0021 10 
27.2204 34.8279 10 

27.2204 34.8279 6 
26.0733 33.1896 6 
26.0733 33.1896 10 
27.2204 34.8279 10 

27.2204 34.8279 6 
28.0656 33.0153 6 
28.0656 33.0153 10 
27.2204 34.8279 10 

27.2204 34.8279 6 
29.2128 34.6536 6 
29.2128 34.6536 10 
27.2204 34.8279 10 

27.2204 34.8279 6 
28.3676 36.4662 6 
28.3676 36.4662 10 
27.2204 34.8279 10 

