57.4693 164.22 6 
55.831 165.368 6 
55.831 165.368 10 
57.4693 164.22 10 

57.4693 164.22 6 
55.6567 163.375 6 
55.6567 163.375 10 
57.4693 164.22 10 

57.4693 164.22 6 
57.295 162.228 6 
57.295 162.228 10 
57.4693 164.22 10 

57.4693 164.22 6 
59.1076 163.073 6 
59.1076 163.073 10 
57.4693 164.22 10 

57.4693 164.22 6 
59.2819 165.066 6 
59.2819 165.066 10 
57.4693 164.22 10 

57.4693 164.22 6 
57.6436 166.213 6 
57.6436 166.213 10 
57.4693 164.22 10 

57.4693 164.22 6 
55.831 165.368 6 
55.831 165.368 10 
57.4693 164.22 10 

