90.7107 96.3675 6 
91.9963 97.8996 6 
91.9963 97.8996 10 
90.7107 96.3675 10 

90.7107 96.3675 6 
90.0267 98.2469 6 
90.0267 98.2469 10 
90.7107 96.3675 10 

90.7107 96.3675 6 
88.7411 96.7148 6 
88.7411 96.7148 10 
90.7107 96.3675 10 

90.7107 96.3675 6 
89.4251 94.8354 6 
89.4251 94.8354 10 
90.7107 96.3675 10 

90.7107 96.3675 6 
91.3947 94.4882 6 
91.3947 94.4882 10 
90.7107 96.3675 10 

90.7107 96.3675 6 
92.6803 96.0203 6 
92.6803 96.0203 10 
90.7107 96.3675 10 

90.7107 96.3675 6 
91.9963 97.8996 6 
91.9963 97.8996 10 
90.7107 96.3675 10 

