150.707 156.364 4
149.017 159.989 4
149.017 159.989 6
150.707 156.364 6

150.707 156.364 4
146.722 156.713 4
146.722 156.713 6
150.707 156.364 6

150.707 156.364 4
148.413 153.087 4
148.413 153.087 6
150.707 156.364 6

150.707 156.364 4
152.398 152.739 4
152.398 152.739 6
150.707 156.364 6

150.707 156.364 4
154.692 156.015 4
154.692 156.015 6
150.707 156.364 6

150.707 156.364 4
153.001 159.641 4
153.001 159.641 6
150.707 156.364 6

150.707 156.364 4
149.017 159.989 4
149.017 159.989 6
150.707 156.364 6

