108.402 148.569 49 
108.278 146.573 49 
108.278 146.573 53 
108.402 148.569 53 

108.402 148.569 49 
110.068 147.464 49 
110.068 147.464 53 
108.402 148.569 53 

108.402 148.569 49 
110.192 149.46 49 
110.192 149.46 53 
108.402 148.569 53 

108.402 148.569 49 
108.525 150.565 49 
108.525 150.565 53 
108.402 148.569 53 

108.402 148.569 49 
106.735 149.674 49 
106.735 149.674 53 
108.402 148.569 53 

108.402 148.569 49 
106.611 147.678 49 
106.611 147.678 53 
108.402 148.569 53 

108.402 148.569 49 
108.278 146.573 49 
108.278 146.573 53 
108.402 148.569 53 

