90.7543 96.4112 6 
91.7239 98.1604 6 
91.7239 98.1604 10 
90.7543 96.4112 10 

90.7543 96.4112 6 
89.7243 98.1255 6 
89.7243 98.1255 10 
90.7543 96.4112 10 

90.7543 96.4112 6 
88.7547 96.3763 6 
88.7547 96.3763 10 
90.7543 96.4112 10 

90.7543 96.4112 6 
89.7847 94.6619 6 
89.7847 94.6619 10 
90.7543 96.4112 10 

90.7543 96.4112 6 
91.7844 94.6969 6 
91.7844 94.6969 10 
90.7543 96.4112 10 

90.7543 96.4112 6 
92.754 96.4461 6 
92.754 96.4461 10 
90.7543 96.4112 10 

90.7543 96.4112 6 
91.7239 98.1604 6 
91.7239 98.1604 10 
90.7543 96.4112 10 

