109.865 170.604 6 
110.835 172.353 6 
110.835 172.353 10 
109.865 170.604 10 

109.865 170.604 6 
108.835 172.318 6 
108.835 172.318 10 
109.865 170.604 10 

109.865 170.604 6 
107.866 170.569 6 
107.866 170.569 10 
109.865 170.604 10 

109.865 170.604 6 
108.896 168.854 6 
108.896 168.854 10 
109.865 170.604 10 

109.865 170.604 6 
110.895 168.889 6 
110.895 168.889 10 
109.865 170.604 10 

109.865 170.604 6 
111.865 170.639 6 
111.865 170.639 10 
109.865 170.604 10 

109.865 170.604 6 
110.835 172.353 6 
110.835 172.353 10 
109.865 170.604 10 

