32.3627 40.9562 6 
33.5099 42.5945 6 
33.5099 42.5945 10 
32.3627 40.9562 10 

32.3627 40.9562 6 
31.5175 42.7688 6 
31.5175 42.7688 10 
32.3627 40.9562 10 

32.3627 40.9562 6 
30.3704 41.1305 6 
30.3704 41.1305 10 
32.3627 40.9562 10 

32.3627 40.9562 6 
31.2156 39.3179 6 
31.2156 39.3179 10 
32.3627 40.9562 10 

32.3627 40.9562 6 
33.2079 39.1436 6 
33.2079 39.1436 10 
32.3627 40.9562 10 

32.3627 40.9562 6 
34.3551 40.7819 6 
34.3551 40.7819 10 
32.3627 40.9562 10 

32.3627 40.9562 6 
33.5099 42.5945 6 
33.5099 42.5945 10 
32.3627 40.9562 10 

